gvkey,datadate,ticker,cusip,conm,saleq,revtq,cogsq,xsgaq,oiadpq,txtq,piq,atq,gross_margin,marketing_effi,nopat_roa,adj_price,rev_growth_yoy
141389,2011-03-31,CSCD,147322101,CASCADE MICROTECH INC,27.013,27.013,15.061,10.644,0.21,0.103,0.319,86.487,0.4424536334357531,2.5378617061255166,0.0016441124951353519,6.18,0.3534245202665464
142814,2011-03-31,SYNA,87157D109,SYNAPTICS INC,142.406,142.406,81.901,43.2,14.416,1.168,14.664,466.31,0.42487676081064,3.296435185185185,0.028452646114625158,27.02,0.2253984098027741
144115,2011-03-31,IMOS.1,G2110R114,CHIPMOS TECHNOLOGIES LTD,152.0,152.0,140.1,9.1,2.8,-0.4,-3.7,1031.2,0.0782894736842105,16.703296703296704,0.0021450737005430562,,0.3137424373379429
140904,2011-03-31,ESLRQ,30033R306,EVERGREEN SOLAR INC,35.312,35.312,45.322,14.1,-36.186,0.0,-33.369,373.972,-0.2834730403262347,2.5043971631205677,-0.07644139133411058,,-0.5500108317510481
110039,2011-03-31,AMKR,031652100,AMKOR TECHNOLOGY INC,664.95,664.95,461.672,69.62,50.037,3.382,29.148,2701.573,0.3057041882848334,9.551134731399022,0.01637241701214475,6.74,0.0297520046830137
65036,2011-03-31,QUIK,74837P405,QUICKLOGIC CORP,5.547,5.547,1.604,4.41,-0.802,0.064,-0.814,34.293,0.71083468541554,1.2578231292517006,-0.018475490624908875,68.60054880439043,0.0217351261742493
66032,2011-03-31,POWI,739276103,POWER INTEGRATIONS INC,76.762,76.762,36.414,24.746,11.677,2.265,12.119,436.973,0.525624658033923,3.1019962822274305,0.02172813492141376,19.165,0.0734893087390045
65904,2011-03-31,AMCC,03822W406,APPLIED MICRO CIRCUITS CORP,58.583,58.583,20.405,38.665,-7.271,-0.047,-4.058,308.657,0.6516907635320827,1.5151428940902625,-0.01860994566784489,10.38,0.0168894289185905
65739,2011-03-31,PSEM,713831105,PERICOM SEMICONDUCTOR CORP,39.555,39.555,24.435,12.47,-0.105,0.514,1.046,295.726,0.3822525597269625,3.1720128307939053,-0.000180584195108311,10.37,0.0789394724639263
6008,2011-03-31,INTC,458140100,INTEL CORP,12847.0,12847.0,3180.0,3691.0,4534.0,1211.0,4371.0,65552.0,0.7524713940997898,3.4806285559468977,0.050003665962009024,20.18,0.247402660452471
6109,2011-03-31,IRF,460254105,INTL RECTIFIER CORP,296.717,296.717,160.553,77.413,38.075,-3.879,45.606,1590.601,0.4589019166411092,3.83290920129694,0.02393749280932176,33.06,0.2266811638540469
6304,2011-03-31,KLAC,482480100,KLA CORP,834.059,834.059,306.621,192.083,314.28,91.737,301.52,4449.343,0.6323749279127736,4.342180203349594,0.049144511777739326,47.32,0.7438025168357032
6509,2011-03-31,KLIC,501242101,KULICKE & SOFFA INDUSTRIES,206.729,206.729,105.761,51.939,44.632,1.899,41.784,666.815,0.4884075286969898,3.980226804520688,0.06389113028899031,9.35,0.3438097219152616
6529,2011-03-31,LSI.1,502161102,LSI CORP,473.264,473.264,193.083,211.214,12.96,-4.104,14.442,2354.874,0.5920184083302343,2.240684803090704,0.005503479167038237,,0.0012524541330987
65643,2011-03-31,FCS,303726103,FAIRCHILD SEMICONDUCTOR INTL,413.0,413.0,228.3,92.0,54.6,7.3,50.8,1904.8,0.4472154963680387,4.489130434782608,0.02454532602261341,18.2,0.0925925925925925
6565,2011-03-31,LRCX,512807306,LAM RESEARCH CORP,809.087,809.087,416.892,177.023,196.996,16.419,198.659,3148.495,0.4847377352497321,4.570519085090638,0.057397088309640895,5.666,0.278657253979768
7346,2011-03-31,MSCC,595137100,MICROSEMI CORP,207.49,207.49,92.776,71.419,19.263,5.031,-14.098,1442.362,0.5528651983228108,2.9052493034066567,0.01055058993512031,20.71,0.7551472702972475
109258,2011-03-31,GAI,G39320117,GLOBAL-TECH ADV INNOVATIONS,25.765,25.765,24.48,4.051,-2.766,-0.049,-2.688,119.936,0.0498738598874442,6.360157985682547,-0.018219216915688365,6.78,0.1953143122245419
64853,2011-03-31,QRVO,74736K101,QORVO INC,213.326,213.326,122.598,62.074,13.447,-15.049,9.085,1025.393,0.4253021197603667,3.43664013918871,0.01311399629215335,,-0.1821106105626377
7469,2011-03-31,3ZARLF,989139100,ZARLINK SEMICONDUCTOR INC,54.763,54.763,25.149,23.018,4.107,-13.705,3.287,267.642,0.5407665759728284,2.3791380658615,0.015345125204564308,,-0.0085094056089656
16401,2011-03-31,CRUS,172755100,CIRRUS LOGIC INC,91.433,91.433,43.205,32.296,13.722,-116.514,13.892,496.621,0.5274682007590258,2.8310936338865496,0.027630728462952635,21.03,0.4596816679704338
185517,2011-03-31,FSL,G3727Q101,FREESCALE SEMICONDUCTOR LTD,1194.0,1194.0,596.0,333.0,88.0,-3.0,-151.0,4097.0,0.5008375209380235,3.585585585585586,0.01696851354649744,,0.1705882352941177
182012,2011-03-31,GIG.2,37518Q109,GIGPEAK INC,7.662,7.662,3.351,4.916,-1.182,0.005,-3.437,26.812,0.5626468285043069,1.5585842148087876,-0.0348269431597792,,0.4530627726152096
160888,2011-03-31,MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,44.468,44.468,19.893,20.389,1.916,0.206,2.099,275.01,0.5526445983628677,2.1809799401638137,0.0062832623575262946,14.19,-0.1150646766169153
160797,2011-03-31,IKAN,45173E204,IKANOS COMMUNICATIONS INC,31.672,31.672,13.345,19.801,-3.28,0.099,-1.964,86.104,0.5786499115938368,1.599515176001212,-0.030093840007432874,11.4,-0.4480595298259067
160505,2011-03-31,VLTR,928708106,VOLTERRA SEMICONDUCTOR CORP,34.157,34.157,13.847,16.951,2.727,0.036,2.716,149.83,0.5946072547354861,2.0150433602737303,0.01795938194853529,24.83,-0.0588543245253906
144437,2011-03-31,PDFS,693282105,PDF SOLUTIONS INC,15.017,15.017,6.307,8.666,-0.294,0.096,-0.662,69.76,0.5800093227675301,1.7328640664666513,-0.0033294151376146784,6.65,-0.0154078153684763
160232,2011-03-31,NETL.1,64118B100,NETLOGIC MICROSYSTEMS INC,98.669,98.669,23.808,57.636,2.791,0.57,2.615,741.28,0.7587084089227619,1.7119335137761122,0.0029444160253629817,,0.1439751423171904
160213,2011-03-31,GSIT,36241U106,GSI TECHNOLOGY INC,21.854,21.854,11.484,5.007,4.629,1.398,4.81,141.917,0.474512675025167,4.364689434791292,0.023137514552919326,9.09,0.0287139898324233
124599,2011-03-31,SIMG,82705T102,SILICON IMAGE INC,48.999,48.999,18.613,28.274,0.256,1.068,0.248,257.508,0.6201351047980571,1.7330055881728796,0.0004970719356291843,8.96,0.4281675362149875
119493,2011-03-31,PLXT,693417107,PLX TECHNOLOGY INC,28.079,28.079,14.518,19.985,-6.424,0.021,-9.111,113.023,0.4829587948288756,1.405003752814611,-0.04490201109508685,3.65,-0.0256775044241646
119275,2011-03-31,MKSI,55306N104,MKS INC,231.851,231.851,122.563,49.603,56.508,18.736,56.779,1049.319,0.4713716999279709,4.6741326129467975,0.03608190158856003,33.3,0.2065141596328175
119217,2011-03-31,VSEA,922207105,VARIAN SEMICONDUCTOR EQUIPMT,330.021,330.021,164.277,66.547,95.224,13.279,95.622,1137.923,0.5022225858354469,4.959216794145491,0.07206135225936842,48.67,0.6180910682153593
185784,2011-03-31,RDA,749394102,RDA MICROELECTRONCS INC -ADR,55.151,55.151,36.786,10.079,8.286,0.806,8.382,179.011,0.3329948686333883,5.471872209544598,0.04183670953033694,14.32,0.5410042191734892
1161,2011-03-31,AMD,007903107,ADVANCED MICRO DEVICES,1613.0,1613.0,814.0,628.0,83.0,2.0,512.0,5209.0,0.495350278983261,2.5684713375796178,0.015871718420042234,8.6,0.0247776365946632
1327,2011-03-31,SWKS,83088M102,SKYWORKS SOLUTIONS INC,325.411,325.411,170.137,71.08,68.263,17.525,67.485,1678.797,0.4771627265212301,4.578095104108047,0.030102486036782793,32.4,0.3669399894143443
14108,2011-03-31,CYBE,232517102,CYBEROPTICS CORP,13.35,13.35,6.145,5.475,1.087,0.327,1.173,58.007,0.5397003745318352,2.4383561643835616,0.013515169282197486,8.67,0.0817599870350862
14170,2011-03-31,SEV.4,81783K108,SEVCON INC,7.787,7.787,4.929,2.481,0.207,0.08,0.585,21.472,0.3670219596763837,3.1386537686416767,0.008322108219649202,,0.2618700372711067
27965,2011-03-31,MCHP,595017104,MICROCHIP TECHNOLOGY INC,379.985,379.985,127.935,101.044,124.547,-10.583,120.029,2968.058,0.6633156571969946,3.760589446181861,0.04196245491159539,19.005,0.3667541903460183
28206,2011-03-31,RMTR,751907304,RAMTRON INTERNATIONAL CORP,10.644,10.644,4.895,8.647,-3.464,-1.355,-3.733,54.953,0.5401164975573093,1.2309471493003354,-0.049798191181555145,2.16,-0.3283695103483089
28386,2011-03-31,EZCH,M4146Y108,EZCHIP SEMICONDUCTOR LTD,13.179,13.179,2.828,7.343,2.558,1.411,2.884,228.875,0.7854161924273465,1.7947705297562304,0.005708337909830011,29.645,-0.0301000883132174
28938,2011-03-31,UTEK,904034105,ULTRATECH INC,47.379,47.379,22.751,15.543,8.166,0.3,8.167,295.665,0.5198083539120707,3.048253232966609,0.02660455831158427,29.4,0.7226847980220339
29274,2011-03-31,ATMI.1,00207R101,ATMI INC,100.724,100.724,45.892,36.433,11.658,3.951,11.958,547.833,0.5443786982248521,2.764636455960256,0.014249090373788367,,0.1806683780520683
29386,2011-03-31,TQNT,89674K103,TRIQUINT SEMICONDUCTOR INC,224.323,224.323,121.688,67.104,20.29,7.686,20.125,1002.451,0.4575322191661131,3.342915474487363,0.012510321549707751,12.91,0.2404638405644832
29722,2011-03-31,DSPG,23332B106,DSP GROUP INC,48.776,48.776,33.744,21.279,-6.247,-0.624,-5.188,219.927,0.3081843529604723,2.292212979933268,-0.02243985504280966,7.7,-0.1306920458393483
63600,2011-03-31,CYMI,232572107,CYMER INC,154.399,154.399,70.667,43.856,35.657,7.656,36.455,824.658,0.542309211847227,3.520590113097409,0.034157905277703744,56.58,0.3569840307256922
64766,2011-03-31,RMBS,750917106,RAMBUS INC,62.527,62.527,54.416,,3.329,6.776,2.546,659.159,0.129719960976858,,0.0025251873978812396,19.75,-0.6137065684772401
1166,2011-03-31,ASMIY,N07045102,ASM INTERNATIONAL NV,612.981,612.981,360.93,101.875,132.92,17.468,117.028,2209.463,0.4111889275524037,6.0169914110429445,0.05117981412841122,,1.068854838165311
116526,2011-03-31,CNXT.1,207142308,CONEXANT SYSTEMS INC,43.129,43.129,18.239,25.663,-1.725,0.316,-18.145,267.051,0.5771058916274433,1.6805907337411838,-0.00510295786198142,,-0.3028867912329476
213412,2011-03-31,ASX,00215W100,ASE TECHNOLOGY HLDNG CO,1564.811,1564.811,1091.718,145.257,149.222,32.759,173.348,7260.194,0.3023323583487079,10.77270630675286,0.016669291347523773,4.312067809626927,0.3220999003024722
16597,2011-03-31,LSCC,518415104,LATTICE SEMICONDUCTOR CORP,82.615,82.615,28.923,37.31,12.299,0.208,11.127,382.452,0.649906191369606,2.2142857142857144,0.03155714047559036,5.9,0.172975352112676
175404,2011-03-31,FSLR,336433107,FIRST SOLAR INC,567.293,567.293,259.359,130.282,129.383,17.039,133.007,4433.981,0.5428129731902209,4.3543467247969785,0.02544175455133053,160.84,-0.0011761370939201
176661,2011-03-31,JASO,466090206,JA SOLAR HOLDINGS CO LTD,556.383,556.383,460.123,12.978,83.282,11.281,81.899,1941.918,0.1730103184317278,42.87124364308831,0.03697916269723388,35.05,0.993475503579337
177225,2011-03-31,CAVM,14964U108,CAVIUM INC,63.57,63.57,20.197,35.633,3.112,-0.483,1.009,345.387,0.6822872424099418,1.7840204304998175,0.009010182780475235,44.93,0.5267670581453996
177458,2011-03-31,CSUNY,16942X302,CHINA SUNERGY CO LTD,165.655,165.655,147.886,9.79,7.979,0.743,4.244,705.295,0.1072650991518517,16.920837589376916,0.0093324225752449,,0.5884530190723676
177486,2011-03-31,LDKYQ,50183L107,LDK SOLAR CO LTD,766.337,766.337,524.745,45.463,196.129,44.168,179.688,6441.356,0.315255559890753,16.85627873215582,0.02296406829607534,,1.2049690691986763
177538,2011-03-31,ILED,30049B105,EVOLUCIA INC,0.753,0.753,0.607,1.516,-1.37,0.0,-1.399,1.873,0.1938911022576361,0.4967018469656992,-0.5778430325680727,,-0.0039682539682539
177629,2011-03-31,YGEHY,98584B202,YINGLI GREEN ENERGY HLDGS CO,527.312,527.312,383.198,57.338,86.776,11.722,77.193,3892.76,0.2732992990866887,9.196553768879276,0.018906583321182297,,0.4691548581585971
177650,2011-03-31,AUTH.1,052660107,AUTHENTEC INC,15.476,15.476,6.355,12.002,-4.577,0.136,-5.466,73.057,0.5893641767898682,1.2894517580403266,-0.04949327237636367,,0.6865736704446384
177781,2011-03-31,SPRD,849415203,SPREADTRUM COMMUNICATNS -ADR,137.072,137.072,79.17,29.207,28.695,3.437,30.974,588.781,0.4224203338391502,4.693121511966309,0.04332831228298267,18.55,1.630284190125305
184155,2011-03-31,DQ,23703Q203,DAQO NEW ENERGY CORP,90.27,90.27,42.813,3.966,43.491,6.528,41.796,683.041,0.5257228315054836,22.760968229954614,0.05372775968728821,12.88,0.9017021993764218
184182,2011-03-31,JKS,47759T100,JINKOSOLAR HOLDING CO,326.718,326.718,241.246,21.431,64.041,8.104,59.505,1263.553,0.2616078697837278,15.245112220614995,0.043780704955774796,27.0,3.063100819539615
187450,2011-03-31,ENPH,29355A107,ENPHASE ENERGY INC,18.069,18.069,14.877,11.605,-8.957,0.0,-9.289,,0.1766561514195583,1.557001292546316,,,0.5594200396996634
216019,2011-03-31,AIIXY,009606203,AIXTRON SE,297.098,297.098,138.899,47.297,106.22,32.543,106.687,1166.539,0.5324808648997974,6.281540055394634,0.06328073915000856,,0.4105476057086969
61737,2011-03-31,ZRAN,98975F101,ZORAN CORP,84.92,84.92,39.357,66.993,-24.797,0.428,-29.938,490.593,0.5365402731983043,1.2675951218784052,-0.03993051266528466,10.39,-0.0611491304684302
61214,2011-03-31,ASML,N07059210,ASML HOLDING NV,2059.655,2059.655,1082.731,283.376,637.951,80.417,640.646,9866.688,0.4743143876037491,7.268276071368076,0.05654098817150937,57.79220779220779,1.0527597798993185
27794,2011-03-31,WOLF,97785W106,WOLFSPEED INC,219.168,219.168,102.328,68.619,20.083,3.073,21.954,2408.394,0.5331070229230545,3.1939841734796484,0.0071715393223684785,2.11,-0.0637167158657399
26015,2011-03-31,TRIDQ,895919108,TRIDENT MICROSYSTEMS INC,88.333,88.333,61.969,55.007,-35.13,1.055,-39.718,315.966,0.2984615036283156,1.6058501645245151,-0.08783445054214695,,-0.0229082783947612
25274,2011-03-31,OLED,91347P105,UNIVERSAL DISPLAY CORP,9.601,9.601,11.967,,-2.743,0.297,-11.584,343.176,-0.2464326632642433,,-0.006314456721915286,,1.2606545797033202
25166,2011-03-31,KOPN,500600101,KOPIN CORP,34.934,34.934,21.605,9.045,2.357,0.098,2.142,193.607,0.3815480620598843,3.862244333886125,0.01161715949677858,4.58,0.3724365522118329
24803,2011-03-31,VTSS,928497304,VITESSE SEMICONDUCTOR CORP,36.892,36.892,12.168,24.875,-1.038,0.075,-8.966,74.721,0.6701723950992085,1.4830954773869347,-0.01097442486048099,4.83,-0.1598460522420349
189518,2011-03-31,GCTS.1,36158A101,GCT SEMICONDUCTOR INC-REDH,20.932,20.932,13.929,5.313,1.69,-0.1,-1.411,,0.334559526084464,3.939770374552983,,,1.9615166949632143
201395,2011-03-31,TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO,3584.268,3584.268,982.666,425.433,1332.074,132.154,1371.171,25514.489,0.7258391392607919,8.424988188504418,0.04717665261606424,12.18,0.2336794077680195
208068,2011-03-31,SPIL,827084864,SILICONWARE PRECISION INDS,492.079,492.079,342.27,34.548,40.11,5.005,41.402,2774.637,0.3044409535867208,14.24334259580873,0.012708396500413508,6.04,-0.0047710734207321
209341,2011-03-31,UMC,910873405,UNITED MICROELECTRONICS CORP,1060.056,1060.056,539.826,129.717,131.297,15.164,165.26,9630.598,0.4907570920781544,8.172066884062998,0.012382345513744149,2.73,0.2303685339424497
154434,2011-03-31,MSPD,602682205,MINDSPEED TECHNOLOGIES INC,38.553,38.553,12.352,24.604,-0.334,0.135,-0.624,111.451,0.6796098876870801,1.5669403349048936,-0.0023674978241559077,8.46,-0.0422328770526421
12216,2011-03-31,LLTC,535678106,LINEAR TECHNOLOGY CORP,353.192,353.192,66.127,95.056,179.036,28.993,170.55,1513.09,0.8127732224965458,3.715620265948493,0.09820989159820949,33.63,0.1344836890185143
126423,2011-03-31,ONTO,683344105,ONTO INNOVATION INC,50.599,50.599,22.164,18.77,8.084,1.411,8.15,226.833,0.5619676278187316,2.695737879595099,0.029468492252306695,,0.2456058293535521
127114,2011-03-31,MTLK,M69897110,METALINK LTD,0.099,0.099,0.005,0.076,0.018,0.0,0.028,5.109,0.9494949494949496,1.3026315789473684,0.003523194362889019,0.8501,0.98
130762,2011-03-31,ISIL,46069S109,INTERSIL CORP  -CL A,198.875,198.875,78.243,84.722,23.446,3.172,17.306,1651.06,0.6065719673161534,2.347383206251033,0.011597764671900915,12.45,0.0501040203605336
132740,2011-03-31,IFNNY,45662N103,INFINEON TECHNOLOGIES AG,1494.061,1494.061,728.044,338.403,293.799,19.169,278.154,8118.349,0.5127079818026171,4.415034736689687,0.033695499400648934,,0.492555011992899
133288,2011-03-31,SLAB,826919102,SILICON LABORATORIES INC,119.636,119.636,43.076,62.075,11.232,7.674,5.714,733.51,0.6399411548363368,1.927281514297221,0.007656337336914288,43.21,-0.0558953274568139
133564,2011-03-31,CAMT,M20791105,CAMTEK LTD,27.47,27.47,14.663,9.842,2.965,0.136,2.557,99.938,0.4662176920276665,2.7910993700467386,0.028090411753370778,3.9928,0.5584047200317694
133726,2011-03-31,CCMP,12571T100,CMC MATERIALS INC,109.66,109.66,50.953,33.277,19.456,7.01,20.102,609.507,0.5353547328105052,3.295369173903897,0.020789382405910675,52.25,0.112666910183043
133905,2011-03-31,NVMI,M7516K103,NOVA LTD,28.169,28.169,11.571,8.407,7.829,0.0,8.048,107.628,0.5892292946146473,3.3506601641489238,0.07274129408704054,9.7825,0.7626556535886366
134932,2011-03-31,ON,682189105,ON SEMICONDUCTOR CORP,870.6,870.6,585.1,187.6,45.1,0.8,37.0,4016.8,0.3279347576384103,4.640724946695096,0.010985078884899638,,0.5823336968375135
135044,2011-03-31,PXLW,72581M404,PIXELWORKS INC,14.7,14.7,6.874,9.829,-3.257,-0.091,-1.559,53.528,0.5323809523809524,1.4955743208871706,-0.04806886115677776,3.6,-0.2135673015193666
135788,2011-03-31,CEVA,157210105,CEVA INC,15.052,15.052,0.823,9.228,4.876,0.77,5.421,195.159,0.9453228806803082,1.6311226701343735,0.021435915928143465,26.73,0.4198660503726061
137573,2011-03-31,ENTG,29362U104,ENTEGRIS INC,203.125,203.125,107.961,48.322,37.334,8.273,37.848,617.51,0.4684996923076923,4.203571872025164,0.04724353066510722,8.78,0.2654895926135903
137602,2011-03-31,ACLS,054540208,AXCELIS TECHNOLOGIES INC,93.17,93.17,60.207,28.392,2.689,0.133,1.945,286.31,0.353794139744553,3.2815581854043394,0.008749694162734967,10.6,0.9210309278350516
148390,2011-03-31,FORM,346375108,FORMFACTOR INC,40.428,40.428,33.424,23.947,-19.878,0.207,-21.217,438.941,0.1732462649648758,1.6882281705432831,-0.03577615214801078,10.29,0.0192104068975949
163679,2011-03-31,AATI,00752J108,ADVANCED ANALOGIC TECH,20.486,20.486,10.998,16.255,-7.492,0.171,-7.523,136.078,0.4631455628233916,1.2602891418025224,-0.04349476035802995,3.78,-0.0653344283237521
163772,2011-03-31,CODE,84649R200,SPANSION INC,292.937,292.937,172.082,69.512,-0.74,5.097,-9.051,1346.777,0.412563110839532,4.21419323282311,-0.0004340733469609297,18.67,0.0562492563199286
163927,2011-03-31,HITT,43365Y104,HITTITE MICROWAVE CORP,67.241,67.241,16.467,17.872,31.208,11.089,31.267,434.244,0.7551047723858955,3.7623657117278415,0.046379281346411116,63.77,0.2407691030206853
164211,2011-03-31,SIMO,82706C108,SILICON MOTION TECH -ADR,43.34,43.34,23.924,14.083,5.333,1.009,7.462,203.889,0.4479926165205353,3.077469289213946,0.022619562894346554,8.08,0.6667948619336976
175982,2011-03-31,CSIQ,136635109,CANADIAN SOLAR INC,443.404,443.404,378.084,31.279,34.041,1.743,7.678,1714.184,0.1473148640968507,14.175772882764797,0.015350321927992265,11.28,0.3160083221787251
176261,2011-03-31,TSL.1,89628E104,TRINA SOLAR CO LTD,550.853,550.853,399.573,66.786,84.494,12.32,59.973,2304.015,0.2746286214289474,8.248031024466206,0.029139026687279006,,0.6353502097428756
176305,2011-03-31,HQCL,41135V301,HANWHA Q CELLS CO LTD,335.176,335.176,272.668,16.098,38.398,12.873,35.692,1382.424,0.1864930663293314,20.82097154926078,0.01775795959157754,,0.5502048896001184
176363,2011-03-31,MLNX,M51363113,MELLANOX TECHNOLOGIES LTD,55.057,55.057,15.498,32.916,2.725,0.003,-1.621,357.027,0.7185099079136168,1.6726515980070482,0.006029656020413022,25.23,0.5204915769124552
177895,2011-03-31,GTATQ,36191U106,GT ADVANCED TECHNOLOGIES INC,271.627,271.627,154.612,30.84,85.046,28.712,80.606,1126.292,0.430792962408008,8.807619974059662,0.04861302764663477,,0.3952772812262426
178377,2011-03-31,SPIEF,G8651P110,SPI ENERGY CO LTD,2.036,2.036,1.58,0.583,-0.413,-0.069,-0.221,65.75,0.2239685658153241,3.4922813036020584,-0.004962281368821293,,-0.6509514829418823
